user,senti_text_processed,sentimenal_res
Copenhagen,for something that happens several times a day and around a pig colored that is violent and racist?ain't gonna happen.that takes it seriously probably won't happen either and despite the fact that there is probably so much video material from the metro itself.,"{'Negative': 0.8682008, 'Neutral': 0.12206112, 'Positive': 0.009738082}"
Copenhagen,that's how it is when social democracy comes into being.,"{'Negative': 0.06398946, 'Neutral': 0.7288547, 'Positive': 0.20715587}"
Copenhagen,think it's something for you. the guy is completely off track and can see two obvious offenses without me having to pretend to be an expert.,"{'Negative': 0.6605328, 'Neutral': 0.31281942, 'Positive': 0.026647834}"
Copenhagen,agree,"{'Negative': 0.16503127, 'Neutral': 0.61590016, 'Positive': 0.21906856}"
Copenhagen,"have you been made aware of this man's violent behaviour? i came across the video on reddit, and according to some comments it is possible that the man's name is mikkel gron. however, i have not been able to confirm this.","{'Negative': 0.47746223, 'Neutral': 0.50427765, 'Positive': 0.01826009}"
Copenhagen,was it something for you?,"{'Negative': 0.0917871, 'Neutral': 0.8337447, 'Positive': 0.07446827}"
Copenhagen,. and you probably have some resources you can draw on here,"{'Negative': 0.00472198, 'Neutral': 0.5144312, 'Positive': 0.48084682}"
Copenhagen,hello where's the humor,"{'Negative': 0.58748746, 'Neutral': 0.36368486, 'Positive': 0.048827674}"
Copenhagen,he should be reported to,"{'Negative': 0.7720279, 'Neutral': 0.2157207, 'Positive': 0.0122514395}"
Copenhagen,-0 to podium,"{'Negative': 0.04916784, 'Neutral': 0.80568844, 'Positive': 0.14514378}"
Copenhagen,that's what my stolen money goes to here..,"{'Negative': 0.5027748, 'Neutral': 0.45524025, 'Positive': 0.041984927}"
Copenhagen,thought you were a man. but something tells me there is more kaelling about you,"{'Negative': 0.32029444, 'Neutral': 0.63113844, 'Positive': 0.048567127}"
Copenhagen,he only wrote that in the description after they tweeted it here,"{'Negative': 0.09163642, 'Neutral': 0.86369735, 'Positive': 0.04466624}"
Copenhagen,is it illegal if you write it's satire? (genuinely curious),"{'Negative': 0.19497909, 'Neutral': 0.740205, 'Positive': 0.06481593}"
Copenhagen,solve some real crimes instead.,"{'Negative': 0.64015, 'Neutral': 0.33573887, 'Positive': 0.024111122}"
Copenhagen,"as it says in the description of the profile, so it is satire. calm down now","{'Negative': 0.4191283, 'Neutral': 0.52079076, 'Positive': 0.06008089}"
Copenhagen,relax,"{'Negative': 0.12547325, 'Neutral': 0.71304977, 'Positive': 0.16147695}"
Copenhagen,he wrote it's a parody in the description?,"{'Negative': 0.32077825, 'Neutral': 0.63985884, 'Positive': 0.039362893}"
Copenhagen,sure they will get a harsh punishment.belated april fool's day. of course not. it's denmark.,"{'Negative': 0.6781763, 'Neutral': 0.2882572, 'Positive': 0.033566453}"
Copenhagen,anyone know this psychopath?,"{'Negative': 0.676353, 'Neutral': 0.31192297, 'Positive': 0.011724028}"
Copenhagen,the social pedagogy seems spared.good relations between people and trusting relations in the public sector are inferior in the future nazi-fascist dystopian wef nwo form of society..there have been conspiracies against higher socialization for many years.,"{'Negative': 0.669747, 'Neutral': 0.30556658, 'Positive': 0.024686383}"
Copenhagen,the social pedagogy seems spared.good relations between people and trusting relations in the public sector are inferior in the future nazi-fascist dystopian wef nwo form of society..there have been conspiracies against higher socialization for many years.,"{'Negative': 0.669747, 'Neutral': 0.30556658, 'Positive': 0.024686383}"
Copenhagen,youth,"{'Negative': 0.1486202, 'Neutral': 0.6535432, 'Positive': 0.1978367}"
Copenhagen,ok nice,"{'Negative': 0.042710338, 'Neutral': 0.26832965, 'Positive': 0.68896}"
Copenhagen,think you can place a filter over other videos from eg ig. it seems as if it has been accidental.,"{'Negative': 0.29835427, 'Neutral': 0.6390366, 'Positive': 0.06260916}"
Copenhagen,wtf hahaha,"{'Negative': 0.36735165, 'Neutral': 0.52372, 'Positive': 0.108928345}"
Copenhagen,said flow,"{'Negative': 0.12824258, 'Neutral': 0.7021967, 'Positive': 0.1695607}"
Copenhagen,"/4 [correction to previous post: ""these young men have *stopped* embracing each other]in any case, a particularly shocking scnee of chemical vaporizing took place second before the footage below of a chinese like operative (nov. :00, regional copenhagen train, make...","{'Negative': 0.4220749, 'Neutral': 0.5223344, 'Positive': 0.055590697}"
Copenhagen,ov altsa! trust development,"{'Negative': 0.0069976756, 'Neutral': 0.34774497, 'Positive': 0.6452574}"
Copenhagen,far too often,"{'Negative': 0.49007362, 'Neutral': 0.46115223, 'Positive': 0.048774138}"
Copenhagen,"phew, i seem to read more and more often that there are knife(s) involved","{'Negative': 0.44267312, 'Neutral': 0.5088694, 'Positive': 0.048457485}"
Copenhagen,what's happening to falcons everyone?,"{'Negative': 0.21144336, 'Neutral': 0.7623418, 'Positive': 0.026214788}"
Copenhagen,"/4 typical of the ""youth"" chapter of that community providing countless of its members as criminal little hands would be this black-dressed young man (dec -22, :30)while the video is of poor quality, it does show:- this young man takes in the hand, then drops some open...","{'Negative': 0.8012426, 'Neutral': 0.1867018, 'Positive': 0.012055637}"
Copenhagen,"if he actually dropped the bag infront of you, why did you not film it/take a photo of it afterwards?","{'Negative': 0.34156796, 'Neutral': 0.6375659, 'Positive': 0.020866165}"
Copenhagen,"/4 then this guy with a steroids formatted like face, seen some weekday of january at :30 am at norrebro st. he holds this bag as if he had just found it and it wasn't his. his sought-after casual clothing looks pretty typical","{'Negative': 0.44916907, 'Neutral': 0.4794825, 'Positive': 0.07134843}"
Copenhagen,"/4 several people seem to be in the streets of copenhagen to vaporize chemicals at other people, using dr-strangelove like protocols. -videos seriesfirst, i had this retiree suddenly drop this bag in front of me as he was passing by last october at kbh university. some...","{'Negative': 0.5036585, 'Neutral': 0.46311063, 'Positive': 0.03323089}"
Copenhagen,do you sleep well at night?,"{'Negative': 0.10994124, 'Neutral': 0.84423095, 'Positive': 0.045827847}"
Copenhagen,"it is voluntary if people wanted to shoot, everyone knew it was rushed through, normally it takes up to years to get a new product tested and approved. after all, people were waiting to get the ""miracle drug"" and still looked/looked askance at the rest of us who didn't want the poison injection.","{'Negative': 0.56037676, 'Neutral': 0.412976, 'Positive': 0.02664718}"
Copenhagen,yes tsk to zero tolerance for knife attacks.,"{'Negative': 0.77421653, 'Neutral': 0.2159404, 'Positive': 0.009843152}"
Copenhagen,"and not least the politicians, health authorities and journalists who have advertised for it and shamed people who opted out","{'Negative': 0.7641352, 'Neutral': 0.22820768, 'Positive': 0.0076570716}"
Copenhagen,"the doctors will not be punished, because stalinette ordered them to.","{'Negative': 0.45635027, 'Neutral': 0.51470274, 'Positive': 0.028946985}"
Copenhagen,"yes, prison as a minimum. every day, fortunately, even more people become aware that the authorities and the media are deceiving the population. more will link injuries and side effects to the ""vaccine"". think that loafers will be in high demand among the traitors in the near future.","{'Negative': 0.79299814, 'Neutral': 0.18604276, 'Positive': 0.020959152}"
Copenhagen,"yes and that's why they want us in prison the whole gang.. even though people themselves have been too stupid, it's not everyone who's cool like us who doesn't believe in authority, many trusted on the pushers from the danish health authority and their doctors, etc.. big mistake","{'Negative': 0.8492768, 'Neutral': 0.14169131, 'Positive': 0.009032016}"
Copenhagen,"all those you have tagged should do something about it. the problem is just that they all act as pawns for corrupt and criminal politicians. in document no. from the norwegian parliament, you can read that the ""vaccine"" was never ""safe and effective"".","{'Negative': 0.921219, 'Neutral': 0.07483208, 'Positive': 0.0039489497}"
Copenhagen,"you can't do that when they were born in denmark..and when they are over , it is no longer the parents' responsibility.it would be better to release the cannabis, it's a win win. tax kroner in the coffers and then they have nothing to fight about anymore.","{'Negative': 0.4253594, 'Neutral': 0.47299597, 'Positive': 0.10164461}"
Copenhagen,e-cigarettes? who cares. today the government of germany has announced the legalization of the holy herb end of year.it is a miracle sent with jesus!!!so fuck you armors. it's game over. how do you want to fish for money????????operation close the trap!,"{'Negative': 0.6964148, 'Neutral': 0.25201255, 'Positive': 0.05157268}"
Copenhagen,another one is this something you have thought of doing something about soon? may all doctors who have shot that crap into people be imprisoned for life!,"{'Negative': 0.9478556, 'Neutral': 0.04953314, 'Positive': 0.002611244}"
Copenhagen,how many dead ??,"{'Negative': 0.59799063, 'Neutral': 0.38512456, 'Positive': 0.01688486}"
Copenhagen,"the illegal goods are probably hidden nearby, probably in the nearest parked car.","{'Negative': 0.52435446, 'Neutral': 0.4581002, 'Positive': 0.01754536}"
Copenhagen,he just needs to go home in the sandbox again.,"{'Negative': 0.29091927, 'Neutral': 0.5960112, 'Positive': 0.11306956}"
Copenhagen,"you who wrote it made a mistake. it didn't come out of it blah blah,","{'Negative': 0.8006936, 'Neutral': 0.18191984, 'Positive': 0.017386498}"
Copenhagen,"fine them , take their licence if they are repeat offenders but taking their vehicle is criminal nothing else , its appalling","{'Negative': 0.9549691, 'Neutral': 0.039720014, 'Positive': 0.0053109117}"
Copenhagen,"it was deep, the male girl","{'Negative': 0.05435259, 'Neutral': 0.8191545, 'Positive': 0.12649298}"
Copenhagen,"what is it with the left wing and their eagerness to impress these ""young men""","{'Negative': 0.63677055, 'Neutral': 0.3257243, 'Positive': 0.03750515}"
Copenhagen,when can you have your car in peace on vesterbro? this wave of hair work is absurd...,"{'Negative': 0.8437792, 'Neutral': 0.13813348, 'Positive': 0.018087285}"
Copenhagen,was it their cars?,"{'Negative': 0.1516637, 'Neutral': 0.8130621, 'Positive': 0.03527423}"
Copenhagen,"mask, it's about time we deport criminal foreigners on the first prison sentencethen we could instead spend the money on our health care system","{'Negative': 0.70754707, 'Neutral': 0.27377975, 'Positive': 0.018673146}"
Copenhagen,do you know him.,"{'Negative': 0.15133174, 'Neutral': 0.75827867, 'Positive': 0.090389654}"
Copenhagen,"he's a suspect, we'll have to wait and see","{'Negative': 0.2834701, 'Neutral': 0.68741995, 'Positive': 0.02910994}"
Copenhagen,no,"{'Negative': 0.30409738, 'Neutral': 0.47296917, 'Positive': 0.22293341}"
Copenhagen,ah yes those copenhageners. that would never have happened with a trotter.,"{'Negative': 0.44465256, 'Neutral': 0.44309345, 'Positive': 0.11225401}"
Copenhagen,young immigrant man.,"{'Negative': 0.11760623, 'Neutral': 0.79808307, 'Positive': 0.08431065}"
Copenhagen,wildly said champion,"{'Negative': 0.36515412, 'Neutral': 0.5774866, 'Positive': 0.057359286}"
Copenhagen,shouldn't you be called a lady either?,"{'Negative': 0.22742464, 'Neutral': 0.7436403, 'Positive': 0.028934939}"
Copenhagen,"no dog, but...","{'Negative': 0.1678452, 'Neutral': 0.7604824, 'Positive': 0.07167244}"
Copenhagen,"maria is years old and waiting to grow up and be wiser, it can only get better.","{'Negative': 0.0047243084, 'Neutral': 0.04053937, 'Positive': 0.9547363}"
Copenhagen,ever,"{'Negative': 0.2754866, 'Neutral': 0.4847082, 'Positive': 0.23980516}"
Copenhagen,yes. because putin could never think of stealing anything from others.,"{'Negative': 0.5655118, 'Neutral': 0.3963179, 'Positive': 0.038170192}"
Copenhagen,sadan - good job,"{'Negative': 0.036312733, 'Neutral': 0.47703722, 'Positive': 0.48665}"
Copenhagen,"""men"" they are hardly...!","{'Negative': 0.43434286, 'Neutral': 0.5046851, 'Positive': 0.06097203}"
Copenhagen,cultural enrichment,"{'Negative': 0.043116905, 'Neutral': 0.72512156, 'Positive': 0.23176159}"
Copenhagen,"na, but he is lone anyway","{'Negative': 0.25489992, 'Neutral': 0.68366665, 'Positive': 0.061433442}"
Copenhagen,menapt mentality,"{'Negative': 0.37944117, 'Neutral': 0.5483546, 'Positive': 0.0722042}"
Copenhagen,deportation to where?,"{'Negative': 0.31523034, 'Neutral': 0.6647655, 'Positive': 0.020004157}"
Copenhagen,"man? they're not even boys, they're chickens and cowards","{'Negative': 0.96953815, 'Neutral': 0.028117232, 'Positive': 0.0023445822}"
Copenhagen,animals,"{'Negative': 0.22340772, 'Neutral': 0.67502844, 'Positive': 0.101563856}"
Copenhagen,yes it's good enough with an explanation,"{'Negative': 0.016264874, 'Neutral': 0.19592956, 'Positive': 0.78780556}"
Copenhagen,"think a lot of people have short game in their youth. however, it does not do so legally. by law, land must be built and so must the youth of these times learn it ""the hard way"".","{'Negative': 0.41956025, 'Neutral': 0.5240816, 'Positive': 0.056358133}"
Copenhagen,"i can see from your flag that you love violent psychopaths, thieves, child abductors, rapists, etc.","{'Negative': 0.96368456, 'Neutral': 0.03374364, 'Positive': 0.0025717977}"
Copenhagen,"knives are easy to get hold of. they are cheap so you can throw them away. they can be hidden around. they are not like the firearm. not so ""serious""therefore, they are much more popular at the moment, among various types.","{'Negative': 0.2913816, 'Neutral': 0.4568551, 'Positive': 0.25176325}"
